4™	Š¢’b‚ª¢ºR0144,0143,0540
0141,0136,0538
0142,0144,0536
0144,0536,0141
0141,0146,0537
0142,0147,0550
0142,0142,0548
0144,0140,0544
0140,0544,0145
0145,0143,0569
0150,0142,0577
0150,0140,0575
0144,0138,0572
0138,0572,0146
0146,0138,0557
0149,0137,0557
0149,0138,0549
0147,0138,0544
0138,0544,0146
0146,0139,0539
0147,0148,0535
0148,0161,0534
0147,0172,0529
0172,0529,0145
0145,0174,0530
0148,0173,0533
0149,0177,0526
0148,0175,0521
0175,0521,0148
0148,0174,0518
0148,0169,0513
0155,0170,0510
0145,0174,0500
0174,0500,0147
0147,0171,0499
0148,0172,0505
0147,0174,0498
0145,0170,0492
0170,0492,0147
0147,0170,0485
0145,0169,0479
0147,0167,0474
0147,0169,0464
0169,0464,0148
0148,0165,0462
0146,0165,0458
0149,0169,0461
0147,0165,0493
0165,0493,0147
0147,0164,0501
0147,0164,0497
0144,0164,0496
0150,0163,0497
0163,0497,0148
0148,0164,0505
0147,0165,0509
0148,0161,0501
0146,0166,0498
0166,0498,0150
0150,0166,0495
0146,0171,0489
0146,0166,0489
0148,0166,0486
0166,0486,0146
0146,0163,0479
0145,0162,0473
0147,0164,0468
0146,0161,0464
0161,0464,0148
0148,0161,0459
0154,0160,0452
0144,0157,0447
0144,0154,0442
0154,0442,0144
0144,0154,0438
0144,0155,0439
0148,0158,0446
0144,0154,0442
0154,0442,0149
0149,0153,0441
0148,0151,0435
0151,0149,0430
0147,0150,0425
0150,0425,0143
0143,0152,0419
0145,0152,0413
0147,0150,0413
0145,0148,0405
0148,0405,0146
0146,0146,0400
0144,0148,0399
0145,0147,0396
0142,0144,0392
0144,0392,0146
0146,0140,0389
0141,0145,0385
0144,0142,0379
0143,0144,0375
0144,0375,0143
0143,0139,0369
0143,0143,0369
0143,0141,0371
0144,0142,0368
0142,0368,0148
0148,0141,0366
0142,0139,0367
0146,0143,0362
0140,0148,0362
0148,0362,0145
0145,0145,0360
0146,0144,0359
0143,0144,0356
0142,0144,0353
0144,0353,0142
0142,0142,0352
0142,0143,0353
0143,0140,0350
0141,0142,0361
0142,0361,0142
0142,0144,0376
0142,0143,0384
0143,0143,0384
0144,0142,0406
0142,0406,0144
0144,0144,0407
0144,0138,0400
0146,0140,0399
0142,0137,0395
0137,0395,0144
0144,0138,0394
0139,0146,0392
0145,0147,0388
0143,0144,0382
0144,0382,0147
0147,0149,0374
0143,0147,0376
0144,0147,0376
0146,0145,0370
0145,0370,0142
0142,0143,0371
0142,0144,0363
0145,0142,0361
0144,0138,0362
0138,0362,0145
0145,0140,0358
0142,0141,0353
0142,0141,0352
0136,0138,0355
0138,0355,0144
0144,0138,0353
0144,0137,0353
0145,0135,0354
0146,0135,0354
0135,0354,0146
0146,0136,0353
0144,0144,0351
0144,0150,0367
0144,0152,0373
0152,0373,0142
0142,0152,0369
0142,0151,0366
0144,0150,0363
0142,0147,0372
0147,0372,0145
0145,0150,0375
0144,0149,0368
0141,0148,0379
0144,0144,0383
0144,0383,0140
0140,0146,0398
0142,0147,0408
0144,0145,0401
0142,0145,0396
0145,0396,0144
0144,0144,0392
0139,0147,0387
