/(Ã0143,0083,0375
0139,0084,0378
0136,0083,0376
0083,0376,0138
0138,0084,0370
0144,0084,0368
0137,0086,0362
0141,0086,0359
0086,0359,0140
0140,0086,0359
0139,0086,0354
0142,0087,0353
0140,0081,0350
0081,0350,0138
0138,0083,0352
0139,0084,0356
0138,0083,0354
0141,0084,0349
0084,0349,0138
0138,0081,0350
0138,0082,0349
0136,0082,0342
0140,0079,0341
0079,0341,0138
0138,0082,0339
0144,0083,0336
0142,0086,0332
0139,0082,0329
0082,0329,0141
0141,0082,0327
0143,0084,0320
0139,0085,0325
0141,0054,0321
0054,0321,0136
0136,0084,0322
0143,0080,0345
0138,0083,0352
0139,0084,0372
0084,0372,0137
0137,0081,0395
0135,0087,0407
0144,0082,0412
0145,0088,0424
0088,0424,0136
0136,0087,0424
0137,0085,0423
0138,0082,0426
0138,0086,0426
0086,0426,0140
0140,0083,0418
0144,0085,0424
0141,0084,0423
0138,0086,0426
0086,0426,0140
0140,0084,0423
0137,0088,0425
0139,0086,0420
0142,0082,0413
0082,0413,0141
0141,0086,0402
0139,0082,0408
0141,0086,0399
0141,0084,0396
0084,0396,0138
0138,0084,0393
0145,0082,0390
0139,0084,0395
0140,0085,0388
0085,0388,0140
0140,0082,0386
0138,0082,0386
0141,0086,0382
0142,0084,0383
0084,0383,0141
0141,0085,0378
0140,0084,0375
0137,0083,0370
0138,0086,0378
0086,0378,0139
0139,0085,0375
0139,0083,0369
0136,0086,0373
0140,0082,0370
0082,0370,0141
0141,0080,0365
0136,0086,0364
0139,0080,0358
0137,0083,0352
0083,0352,0142
0142,0084,0369
0137,0084,0377
0136,0086,0381
0140,0081,0380
0081,0380,0141
0141,0081,0378
0141,0084,0375
0144,0084,0372
0137,0086,0367
0086,0367,0138
0138,0084,0363
0140,0086,0359
0141,0084,0360
0142,0083,0353
0083,0353,0141
0141,0083,0354
0144,0084,0349
0139,0088,0345
0146,0085,0345
0085,0345,0140
0140,0085,0339
0143,0078,0336
0142,0081,0338
0141,0085,0360
0085,0360,0145
0145,0083,0382
0143,0083,0381
0141,0085,0378
0144,0086,0375
0086,0375,0139
0139,0087,0374
0141,0085,0383
0142,0086,0391
0143,0081,0390
0081,0390,0143
0143,0080,0386
0142,0086,0396
0141,0081,0397
0142,0084,0394
0084,0394,0141
0141,0080,0412
0146,0083,0412
0141,0084,0416
0146,0082,0418
0082,0418,0139
0139,0080,0427
0142,0083,0431
0143,0086,0436
0141,0084,0439
0084,0439,0140
0140,0085,0430
0139,0086,0444
0142,0085,0454
0134,0084,0454
0084,0454,0141
0141,0082,0457
0144,0083,0462
0139,0084,0473
0139,0087,0473
0087,0473,0140
0140,0085,0468
0141,0084,0477
0137,0088,0489
0138,0081,0493
0081,0493,0139
0139,0085,0499
0140,0082,0503
0141,0082,0496
0141,0086,0507
0086,0507,0139
0139,0088,0517
0141,0085,0517
0142,0082,0509
0140,0081,0507
0081,0507,0139
0139,0082,0509
0141,0084,0512
0143,0086,0515
0141,0085,0513
0085,0513,0138
0138,0088,0515
0137,0087,0514
0141,0085,0506
0142,0081,0506
0081,0506,0139
0139,0082,0499
0138,0085,0495
0143,0084,0488
0141,0086,0482
0086,0482,0137
0137,0081,0476
0142,0084,0470
0140,0085,0468
0140,0082,0469
0082,0469,0138
0138,0080,0489
0143,0083,0494
0139,0085,0490
0140,0082,0487
0082,0487,0137
0137,0083,0489
0143,0084,0483
0138,0085,0483
0139,0086,0476
0086,0476,0144
0144,0082,0470
0136,0085,0469
0143,0082,0462
0140,0085,0456
0085,0456,0139
0139,0085,0452
0138,0087,0450
0138,0084,0457
0138,0080,0482
0080,0482,0137
0137,0082,0498
0142,0084,0499
0139,0083,0491
0139,0081,0488
0081,0488,0140
0140,0081,0488
0141,0083,0489
0137,0084,0483
0138,0085,0477
0085,0477,0138
0138,0081,0480
0139,0087,0484
0138,0086,0491
0141,0087,0495
0087,0495,0141
0141,0085,0493
0140,0087,0492
0140,0085,0488
0139,0086,0482
0086,0482,0140
0140,0082,0481
0137,0080,0479
0143,0083,0469
0138,0082,0459
0082,0459,0139
0139,0084,0455
0142,0085,0454
0142,0084,0449
0142,0083,0447
0083,0447,0140
0140,0083,0440
0137,0086,0446
0138,0085,0451
0138,0083,0457
0083,0457,0134
0134,0085,0460
0141,0084,0463
0142,0086,0458
0141,0085,0464
0085,0464,0138
0138,0085,0472
0139,0083,0467
0139,0084,0493
0142,0084,0491
0084,0491,0139
0139,0085,0492
0141,0084,0497
0139,0083,0510
0141,0084,0512
0084,0512,0140
0140,0085,0517
0136,0083,0518
0137,0082,0517
0142,0085,0512
0085,0512,0138
0138,0085,0502
0140,0082,0499
0137,0084,0495
0138,0084,0490
0084,0490,0137
0137,0083,0486
0141,0080,0479
0138,0084,0474
0137,0085,0474
0085,0474,0140
0140,0080,0469
0138,0086,0467
0138,0084,0461
0139,0085,0456
0085,0456,0140
0140,0081,0455
0139,0082,0478
0139,0084,0494
0136,0085,0494
0085,0494,0137
0137,0083,0494
0136,0086,0496
0144,0081,0489
0138,0085,0485
0085,0485,0139
0139,0081,0502
0140,0085,0495
0137,0086,0495
0140,0084,0491
0084,0491,0139
0139,0080,0489
0138,0084,0489
0138,0084,0488
0139,0085,0491
0085,0491,0139
0139,0082,0499
0139,0083,0492
0141,0084,0486
0140,0082,0482
0082,0482,0134
0134,0084,0476
0138,0083,0474
0139,0086,0470
0141,0081,0481
0081,0481,0142
0142,0081,0490
0135,0081,0491
0140,0084,0492
0138,0085,0489
0085,0489,0142
0142,0086,0487
0136,0084,0506
0136,0081,0529
0138,0084,0538
0084,0538,0139
0139,0083,0545
0139,0085,0559
0138,0085,0565
0138,0083,0563
0083,0563,0138
0138,0085,0580
0140,0085,0574
0136,0085,0566
0140,0080,0560
0080,0560,0138
0138,0085,0575
0141,0084,0569
0137,0080,0572
0137,0079,0588
0079,0588,0138
0138,0081,0586
0140,0082,0587
0141,0082,0587
0140,0081,0576
0081,0576,0138
0138,0081,0584
0138,0082,0587
0138,0082,0581
0139,0082,0567
0082,0567,0139
0139,0080,0569
0138,0082,0570
0137,0076,0577
0142,0082,0573
0082,0573,0137
0137,0086,0582
0142,0083,0589
0137,0084,0590
0138,0083,0588
0083,0588,0140
0140,0081,0589
0140,0085,0577
0142,0082,0576
0140,0081,0576
0081,0576,0138
0138,0081,0569
0141,0082,0576
0137,0084,0576
0138,0080,0565
0080,0565,0139
0139,0080,0562
0140,0084,0552
0142,0085,0552
0139,0084,0559
0084,0559,0139
0139,0083,0550
0139,0085,0545
0136,0082,0534
0136,0086,0533
0086,0533,0138
0138,0079,0528
0138,0082,0525
0136,0084,0521
0140,0086,0516
0086,0516,0139
0139,0078,0505
0144,0084,0506
0141,0084,0501
0141,0085,0496
0085,0496,0137
0137,0082,0489
0137,0082,0483
0140,0084,0479
0137,0085,0476
0085,0476,0139
0139,0084,0463
0140,0086,0464
0139,0082,0460
0140,0082,0461
0082,0461,0140
0140,0082,0476
0140,0083,0480
0142,0082,0484
0144,0081,0485
0081,0485,0142
0142,0080,0485
0144,0086,0479
0146,0086,0472
0144,0080,0469
0080,0469,0144
0144,0081,0465
0142,0083,0458
0142,0080,0475
0141,0081,0494
0081,0494,0141
0141,0084,0521
0142,0083,0516
0144,0083,0513
0142,0086,0512
0086,0512,0145
0145,0080,0522
0140,0086,0517
0141,0081,0520
0145,0084,0514
0084,0514,0141
0141,0082,0525
0140,0083,0533
0140,0082,0540
0144,0084,0539
0084,0539,0141
0141,0082,0536
0143,0077,0531
0144,0082,0522
0144,0083,0513
0083,0513,0142
0142,0082,0510
0139,0081,0529
0142,0085,0542
0142,0085,0549
0085,0549,0139
0139,0082,0560
0144,0083,0563
0140,0086,0569
0139,0083,0574
0083,0574,0140
0140,0080,0569
0144,0083,0568
0141,0083,0562
0141,0084,0554
0084,0554,0142
0142,0084,0551
0142,0084,0538
0145,0086,0540
0141,0082,0535
0082,0535,0144
0144,0082,0522
0140,0085,0517
0142,0082,0512
0141,0081,0508
0081,0508,0138
0138,0084,0526
0138,0084,0541
0142,0084,0541
0140,0082,0545
0082,0545,0145
0145,0085,0544
0142,0082,0536
0144,0084,0533
0139,0081,0532
0081,0532,0141
0141,0081,0530
0141,0083,0532
0144,0082,0533
0145,0084,0531
0084,0531,0144
0144,0080,0524
0141,0084,0522
0143,0084,0514
0143,0083,0509
0083,0509,0140
0140,0081,0504
0139,0087,0494
0140,0085,0492
0140,0081,0486
0081,0486,0142
0142,0084,0480
0139,0086,0477
0140,0082,0473
0139,0088,0461
0088,0461,0138
0138,0079,0464
0141,0082,0456
0142,0085,0450
0141,0082,0443
0082,0443,0145
0145,0083,0436
0141,0084,0438
0142,0081,0432
0142,0082,0426
0082,0426,0140
0140,0077,0423
0138,0082,0420
0144,0083,0412
0144,0082,0408
0082,0408,0145
0145,0083,0401
0141,0084,0402
0140,0084,0399
0141,0083,0391
0083,0391,0140
0140,0080,0390
0141,0085,0384
0143,0084,0379
0142,0083,0388
0083,0388,0142
0142,0076,0402
0142,0086,0403
0143,0082,0405
0145,0083,0407
0083,0407,0141
0141,0086,0412
0146,0083,0408
0140,0084,0407
0142,0083,0400
0083,0400,0142
0142,0085,0398
0143,0085,0392
0145,0081,0390
0142,0082,0388
0082,0388,0140
0140,0085,0378
0144,0085,0389
0143,0082,0405
0145,0083,0417
0083,0417,0143
0143,0084,0420
0141,0084,0420
0142,0085,0426
0145,0082,0421
0082,0421,0146
0146,0085,0416
0144,0084,0413
0142,0084,0409
0141,0084,0407
0084,0407,0144
0144,0082,0399
0144,0083,0393
0139,0078,0395
0141,0082,0390
0082,0390,0141
0141,0080,0401
0143,0083,0398
0145,0085,0391
0139,0084,0390
0084,0390,0143
0143,0082,0385
0140,0087,0385
0144,0084,0381
0144,0087,0374
0087,0374,0141
0141,0080,0369
0142,0085,0370
0144,0086,0366
0142,0083,0367
0083,0367,0142
0142,0081,0362
0140,0084,0359
0141,0083,0355
0142,0083,0352
0083,0352,0142
0142,0082,0348
0140,0085,0348
0140,0084,0346
0143,0085,0340
0085,0340,0143
0143,0079,0335
0142,0084,0335
0141,0086,0339
0143,0081,0340
0081,0340,0141
0141,0087,0333
0142,0084,0333
0140,0086,0328
0143,0083,0322
0083,0322,0140
0140,0082,0327
0142,0081,0321
0145,0086,0317
0142,0084,0316
0084,0316,0142
0142,0083,0313
0143,0088,0310
0141,0086,0308
0144,0088,0306
0088,0306,0142
0142,0085,0302
0143,0086,0301
0145,0085,0297
0142,0087,0300
0087,0300,0144
0144,0087,0297
0141,0084,0292
0138,0084,0310
0142,0082,0322
0082,0322,0141
0141,0083,0326
0141,0087,0325
0136,0083,0334
0140,0084,0334
0084,0334,0142
0142,0087,0341
0142,0084,0344
0141,0083,0348
0140,0084,0348
0084,0348,0142
0142,0085,0346
0142,0088,0347
0140,0082,0346
0141,0084,0342
0084,0342,0140
0140,0082,0337
0141,0082,0339
0144,0086,0336
0140,0083,0333
0083,0333,0142
0142,0085,0333
0141,0081,0345
0140,0085,0346
0142,0086,0347
0086,0347,0142
0142,0087,0348
0141,0085,0340
0139,0082,0344
0140,0086,0340
0086,0340,0143
0143,0083,0337
0140,0083,0337
0142,0084,0333
0138,0082,0334
0082,0334,0140
0140,0082,0323
0139,0084,0322
0140,0085,0326
0144,0086,0324
0086,0324,0140
0140,0081,0321
0140,0083,0318
0140,0086,0316
0141,0085,0314
0085,0314,0142
0142,0080,0308
0139,0084,0313
0138,0083,0309
0140,0085,0306
0085,0306,0141
0141,0087,0304
0139,0085,0301
0143,0082,0300
0140,0084,0298
0084,0298,0141
0141,0085,0290
0141,0081,0292
0139,0083,0293
0141,0086,0288
0086,0288,0142
0142,0085,0283
0142,0087,0284
0145,0087,0279
0142,0088,0277
0088,0277,0141
0141,0083,0283
0139,0087,0277
0140,0088,0275
0144,0083,0278
0083,0278,0143
0143,0083,0270
0141,0088,0272
0146,0088,0269
0144,0085,0266
0085,0266,0142
0142,0088,0258
0144,0085,0264
0139,0081,0266
0145,0086,0260
0086,0260,0141
0141,0081,0260
0149,0084,0258
0142,0086,0256
0142,0083,0259
0083,0259,0142
0142,0082,0256
0144,0084,0276
0140,0084,0317
0138,0087,0337
0087,0337,0134
0134,0084,0360
0144,0086,0375
0142,0083,0380
0147,0084,0371
0084,0371,0143
0143,0084,0373
0143,0084,0370
0144,0085,0366
0138,0083,0363
0083,0363,0142
0142,0083,0364
0144,0083,0358
0140,0083,0375
0141,0085,0392
0085,0392,0146
0146,0088,0404
0140,0085,0414
0144,0083,0412
0142,0086,0412
0086,0412,0138
0138,0082,0430
0140,0086,0461
0138,0081,0488
0143,0083,0502
0083,0502,0140
0140,0084,0499
0140,0084,0498
0141,0085,0498
0144,0085,0492
0085,0492,0144
0144,0083,0486
0140,0085,0488
0140,0083,0495
0140,0088,0499
0088,0499,0139
0139,0085,0496
0140,0081,0491
0140,0083,0489
0140,0082,0485
