šáŠ¢¢b‚Š‚²b‚ª’šR0146,0107,0516
0147,0105,0509
0105,0509,0150
0150,0108,0501
0148,0104,0499
0152,0105,0497
0147,0102,0489
0102,0489,0151
0151,0102,0487
0151,0105,0490
0150,0105,0488
0148,0105,0483
0105,0483,0149
0149,0103,0478
0150,0103,0473
0148,0105,0472
0148,0106,0459
0106,0459,0148
0148,0103,0460
0148,0106,0453
0147,0104,0449
0149,0102,0448
0102,0448,0149
0149,0105,0452
0152,0102,0449
0148,0104,0442
0148,0099,0443
0099,0443,0148
0148,0101,0458
0149,0104,0474
0145,0102,0472
0147,0100,0467
0100,0467,0149
0149,0101,0456
0148,0141,0454
0146,0102,0449
0146,0103,0445
0103,0445,0145
0145,0098,0458
0145,0101,0462
0146,0099,0461
0145,0096,0451
0096,0451,0148
0148,0102,0445
0143,0099,0444
0146,0099,0438
0142,0095,0432
0095,0432,0144
0144,0101,0431
0143,0098,0427
0146,0095,0424
0145,0096,0417
0096,0417,0145
0145,0102,0410
0146,0099,0409
0148,0098,0405
0150,0098,0403
0098,0403,0150
0150,0097,0397
0146,0097,0394
0147,0096,0387
0145,0096,0387
0096,0387,0145
0145,0096,0382
0144,0096,0380
0145,0099,0376
0143,0096,0372
0096,0372,0145
0145,0097,0370
0149,0097,0368
0144,0097,0371
0146,0095,0368
0095,0368,0144
0144,0096,0367
0145,0096,0365
0145,0095,0367
0145,0092,0385
0092,0385,0143
0143,0093,0403
0142,0098,0408
0145,0095,0402
0144,0093,0397
0093,0397,0147
0147,0098,0395
0141,0096,0392
0143,0097,0388
0144,0095,0381
0095,0381,0140
0140,0091,0386
0144,0099,0389
0147,0096,0385
0150,0093,0387
0093,0387,0148
0148,0092,0419
0149,0094,0427
0147,0092,0425
0147,0093,0418
0093,0418,0146
0146,0095,0413
0147,0096,0409
0146,0091,0406
0145,0092,0402
0092,0402,0144
0144,0091,0396
0144,0092,0395
0148,0092,0392
0146,0092,0386
0092,0386,0144
0144,0092,0381
0148,0092,0380
0148,0093,0374
0146,0095,0373
0095,0373,0145
0145,0096,0368
0146,0091,0364
0147,0089,0362
0146,0091,0358
0091,0358,0145
0145,0091,0356
0144,0092,0353
0145,0094,0351
0143,0091,0345
0091,0345,0139
0139,0085,0344
0145,0090,0340
0142,0088,0337
0142,0087,0336
0087,0336,0145
0145,0089,0336
0143,0094,0338
0147,0089,0331
0145,0089,0327
0089,0327,0143
0143,0086,0328
0141,0088,0328
0144,0089,0342
0145,0091,0350
0091,0350,0143
0143,0093,0349
0145,0090,0352
0144,0093,0347
0145,0094,0354
0094,0354,0144
0144,0093,0352
0151,0093,0351
0144,0092,0349
0142,0092,0347
0092,0347,0141
0141,0094,0346
0143,0094,0342
0144,0092,0337
0146,0091,0332
0091,0332,0145
0145,0095,0329
0148,0091,0329
0148,0092,0321
0146,0093,0323
0093,0323,0145
0145,0090,0321
0145,0091,0320
0147,0091,0312
0146,0092,0312
0092,0312,0145
0145,0089,0312
0145,0090,0305
0146,0090,0306
0146,0091,0302
0091,0302,0146
0146,0090,0298
0144,0092,0298
0149,0089,0294
0148,0091,0295
0091,0295,0148
0148,0093,0291
0146,0089,0293
0147,0089,0287
0147,0089,0286
0089,0286,0145
0145,0088,0282
0146,0089,0283
0151,0088,0280
0144,0086,0278
0086,0278,0146
0146,0091,0278
0147,0088,0273
0144,0086,0272
0148,0087,0270
0087,0270,0144
0144,0087,0268
0144,0121,0268
0147,0089,0268
0145,0089,0268
0089,0268,0145
0145,0090,0266
0143,0089,0264
0144,0088,0261
0141,0085,0262
0085,0262,0143
0143,0086,0261
0146,0088,0265
0144,0087,0264
0144,0089,0263
0089,0263,0145
0145,0088,0262
0144,0089,0262
0144,0089,0264
0146,0088,0280
0088,0280,0148
0148,0089,0302
0155,0089,0300
0157,0089,0300
0160,0088,0299
0088,0299,0161
0161,0086,0296
0163,0089,0291
0165,0090,0294
0165,0093,0294
0093,0294,0170
0170,0091,0294
0178,0094,0295
0186,0093,0297
0185,0093,0299
0093,0299,0185
0185,0092,0297
0187,0093,0297
0186,0090,0292
0184,0091,0293
0091,0293,0187
0187,0090,0288
0187,0092,0291
0188,0090,0287
0186,0094,0289
0094,0289,0185
0185,0092,0281
0183,0089,0280
0180,0087,0283
0183,0090,0280
0090,0280,0184
0184,0090,0273
0182,0092,0278
0180,0088,0285
0182,0092,0280
0092,0280,0180
0180,0092,0281
0178,0088,0277
0180,0089,0276
0177,0088,0273
0088,0273,0178
0178,0091,0273
0176,0088,0271
0175,0088,0269
0174,0090,0265
0090,0265,0174
0174,0091,0264
0176,0088,0267
0176,0091,0261
0173,0087,0260
0087,0260,0174
0174,0089,0259
0172,0090,0256
0174,0090,0258
0173,0090,0256
0090,0256,0172
0172,0087,0256
0167,0093,0256
0171,0091,0252
0170,0128,0256
0128,0256,0170
0170,0094,0256
0171,0091,0263
0169,0090,0261
0168,0093,0264
0093,0264,0169
0169,0090,0262
0167,0090,0262
0168,0091,0264
0170,0089,0272
0089,0272,0169
0169,0093,0290
0166,0093,0298
0169,0093,0294
0166,0093,0296
0093,0296,0168
0168,0090,0292
0165,0091,0293
0164,0095,0293
0164,0090,0305
0090,0305,0164
0164,0091,0314
0165,0093,0324
0163,0095,0344
0165,0088,0358
0088,0358,0165
0165,0092,0358
