373,104,135,3669,fuck
370,101,133,3675,fuck
372,102,135,3671,fuck
370,102,134,3673,fuck
372,101,134,3670,fuck
367,102,135,3675,fuck
371,100,133,3671,fuck
366,102,135,3672,fuck
369,102,132,3672,fuck
370,100,132,3673,fuck
369,99,132,3673,fuck
372,98,132,3672,fuck
371,93,133,3672,fuck
371,105,126,3667,fuck
371,101,132,3674,fuck
371,96,130,3673,fuck
371,100,130,3675,fuck
370,97,131,3673,fuck
373,99,131,3673,fuck
372,100,131,3673,fuck
373,98,131,3672,fuck
365,99,131,3674,fuck
373,98,131,3668,fuck
371,101,132,3673,fuck
372,97,129,3673,fuck
369,99,132,3675,fuck
368,97,132,3674,fuck
365,103,133,3673,fuck
367,97,130,3675,fuck
370,98,132,3673,fuck
367,101,132,3675,fuck
368,92,136,3672,fuck
368,100,132,3675,fuck
367,97,131,3674,fuck
368,99,132,3673,fuck
367,96,130,3673,fuck
366,94,130,3671,fuck
369,97,129,3673,fuck
373,97,130,3672,fuck
369,98,130,3674,fuck
371,96,126,3670,fuck
371,98,132,3673,fuck
368,94,125,3673,fuck
368,97,125,3673,fuck
366,97,130,3672,fuck
368,98,128,3673,fuck
364,98,130,3676,fuck
369,96,129,3673,fuck
367,94,130,3675,fuck
373,95,130,3671,fuck
373,97,129,3675,fuck
374,92,128,3674,fuck
376,99,128,3675,fuck
377,96,128,3672,fuck
378,94,129,3674,fuck
377,97,128,3675,fuck
379,96,128,3673,fuck
376,94,129,3673,fuck
375,92,128,3674,fuck
374,94,128,3678,fuck
373,92,126,3672,fuck
370,97,129,3675,fuck
368,91,126,3675,fuck
369,96,126,3674,fuck
366,95,125,3674,fuck
369,93,124,3673,fuck
364,96,128,3675,fuck
369,94,125,3671,fuck
367,96,128,3676,fuck
367,92,124,3673,fuck
367,98,128,3672,fuck
366,94,128,3672,fuck
370,96,126,3672,fuck
367,93,129,3674,fuck
370,94,128,3674,fuck
370,96,130,3675,fuck
369,99,123,3673,fuck
366,98,128,3674,fuck
366,98,128,3673,fuck
369,103,128,3674,fuck
368,104,128,3673,fuck
370,109,128,3673,fuck
367,109,126,3674,fuck
371,111,126,3672,fuck
365,110,128,3686,fuck
370,112,128,3672,fuck
370,112,128,3673,fuck
370,112,125,3670,fuck
370,108,128,3675,fuck
368,106,128,3669,fuck
366,109,130,3674,fuck
366,107,131,3675,fuck
369,107,133,3673,fuck
366,107,132,3674,fuck
368,107,133,3673,fuck
365,108,128,3676,fuck
365,104,128,3674,fuck
367,106,134,3674,fuck
363,104,131,3673,fuck
364,108,134,3673,fuck
362,105,134,3674,fuck
365,106,136,3673,fuck
363,104,129,3675,fuck
368,103,134,3672,fuck
365,106,130,3675,fuck
365,101,129,3671,fuck
366,104,133,3674,fuck
369,102,132,3671,fuck
381,130,238,1586,fuck
376,136,237,1558,fuck
372,133,238,1525,fuck
381,132,232,1491,fuck
385,145,234,1465,fuck
396,128,218,1443,fuck
399,135,227,1419,fuck
400,129,228,1390,fuck
402,135,227,1369,fuck
406,133,220,1352,fuck
405,135,221,1346,fuck
408,136,221,1318,fuck
418,124,222,1292,fuck
368,134,216,1282,fuck
412,149,202,1252,fuck
413,139,217,1238,fuck
411,148,211,1216,fuck
416,139,213,1204,fuck
410,135,208,1188,fuck
409,150,212,1172,fuck
408,135,205,1156,fuck
406,136,205,1130,fuck
428,136,203,1116,fuck
403,139,221,1103,fuck
404,146,206,1098,fuck
407,138,202,1080,fuck
407,144,211,1066,fuck
404,140,217,1042,fuck
404,142,222,1026,fuck
411,142,222,1017,fuck
402,137,223,1010,fuck
410,135,218,995,fuck
400,134,215,976,fuck
390,142,215,1351,fuck
388,138,213,2806,fuck
391,139,211,2918,fuck
389,139,211,3077,fuck
384,150,212,3207,fuck
396,142,208,3292,fuck
389,138,208,3362,fuck
384,154,198,3413,fuck
389,142,206,3432,fuck
386,144,204,3423,fuck
381,140,210,3412,fuck
385,145,204,3412,fuck
382,145,200,3412,fuck
387,146,198,3403,fuck
384,144,200,3355,fuck
394,144,196,3313,fuck
381,144,196,3255,fuck
388,143,188,3191,fuck
384,141,194,3133,fuck
389,92,190,3080,fuck
392,144,192,3055,fuck
394,143,186,3022,fuck
398,151,194,2984,fuck
398,146,195,2931,fuck
413,147,187,2870,fuck
398,164,194,2804,fuck
389,146,197,2740,fuck
399,146,192,2678,fuck
409,143,198,2624,fuck
402,141,197,2600,fuck
400,155,206,2557,fuck
385,156,204,2499,fuck
399,152,200,2440,fuck
399,149,200,2394,fuck
397,150,198,2337,fuck
398,149,193,2285,fuck
400,148,198,2244,fuck
401,140,199,2219,fuck
406,146,194,2182,fuck
397,144,202,2132,fuck
400,146,198,2104,fuck
400,146,194,2070,fuck
392,149,193,2034,fuck
403,149,217,1986,fuck
399,149,192,1939,fuck
397,149,191,1894,fuck
398,147,189,1849,fuck
401,149,190,1811,fuck
399,146,185,1772,fuck
401,146,190,1735,fuck
401,146,186,1706,fuck
404,147,186,1674,fuck
401,145,184,1629,fuck
404,134,177,1601,fuck
406,146,183,1569,fuck
403,141,183,1534,fuck
406,145,183,1509,fuck
405,148,177,1519,fuck
405,150,173,1457,fuck
403,148,174,1438,fuck
460,146,185,1402,fuck
396,147,176,1380,fuck
385,148,180,1364,fuck
397,143,174,1344,fuck
397,139,189,1318,fuck
407,146,153,1298,fuck
393,144,175,1287,fuck
395,148,176,1274,fuck
392,147,176,1263,fuck
393,152,174,1252,fuck
392,152,176,1226,fuck
391,152,182,1210,fuck
370,149,174,1197,fuck
390,146,178,1181,fuck
385,152,148,1176,fuck
390,146,178,1158,fuck
389,153,183,1139,fuck
387,152,179,1113,fuck
390,140,177,1081,fuck
390,148,171,1071,fuck
388,154,173,1076,fuck
391,163,168,1077,fuck
390,137,179,1041,fuck
391,147,176,1036,fuck
389,143,174,1020,fuck
395,154,169,1003,fuck
392,144,179,1004,fuck
394,142,180,1015,fuck
390,137,174,1005,fuck
394,144,177,985,fuck
393,144,176,972,fuck
388,144,172,966,fuck
395,161,172,996,fuck
397,150,169,961,fuck
402,154,177,955,fuck
388,155,165,940,fuck
404,155,170,922,fuck
403,152,170,919,fuck
403,150,177,946,fuck
405,168,190,990,fuck
405,148,205,1003,fuck
407,149,210,1003,fuck
413,145,202,1010,fuck
438,162,210,996,fuck
405,158,205,983,fuck
402,167,202,987,fuck
405,157,216,975,fuck
402,159,196,976,fuck
401,162,201,977,fuck
402,154,200,945,fuck
402,165,201,949,fuck
400,154,203,950,fuck
408,157,213,939,fuck
405,160,197,925,fuck
364,161,196,909,fuck
414,160,196,898,fuck
426,164,201,886,fuck
425,168,197,877,fuck
433,165,192,872,fuck
439,167,196,869,fuck
439,176,200,854,fuck
438,164,204,854,fuck
441,158,216,864,fuck
442,157,223,858,fuck
427,162,227,861,fuck
439,163,222,845,fuck
434,160,225,855,fuck
435,160,225,868,fuck
448,193,232,863,fuck
436,158,229,856,fuck
434,156,235,866,fuck
432,158,235,866,fuck
435,159,236,878,fuck
428,163,228,879,fuck
429,166,231,926,fuck
428,169,231,875,fuck
428,166,223,863,fuck
437,165,247,865,fuck
427,170,239,868,fuck
426,169,242,886,fuck
417,168,247,912,fuck
430,164,245,915,fuck
429,168,243,902,fuck
429,158,241,898,fuck
430,167,227,928,fuck
428,159,242,939,fuck
432,168,256,941,fuck
422,167,264,944,fuck
428,164,258,941,fuck
424,158,258,927,fuck
427,161,252,910,fuck
422,159,258,893,fuck
420,147,245,885,fuck
419,159,248,879,fuck
423,154,244,864,fuck
420,157,248,853,fuck
419,154,241,839,fuck
418,161,241,827,fuck
416,155,240,815,fuck
394,156,237,803,fuck
410,156,237,791,fuck
412,157,217,779,fuck
415,161,231,770,fuck
408,159,229,757,fuck
410,161,229,748,fuck
411,160,224,746,fuck
417,166,224,748,fuck
416,165,220,754,fuck
418,163,222,766,fuck
408,168,240,788,fuck
420,158,256,806,fuck
419,162,266,825,fuck
417,156,290,835,fuck
407,164,291,832,fuck
426,153,300,817,fuck
421,156,300,840,fuck
418,157,314,901,fuck
421,158,341,959,fuck
414,155,362,993,fuck
414,153,367,1003,fuck
413,155,371,998,fuck
404,153,378,998,fuck
411,157,380,993,fuck
405,144,372,979,fuck
410,162,370,957,fuck
412,163,364,940,fuck
422,170,360,930,fuck
421,177,360,875,fuck
424,175,353,903,fuck
426,176,350,913,fuck
432,166,347,896,fuck
434,162,344,882,fuck
435,166,338,886,fuck
437,168,334,873,fuck
433,160,338,889,fuck
436,169,353,911,fuck
432,169,357,913,fuck
432,154,368,901,fuck
429,166,367,894,fuck
429,166,368,878,fuck
426,164,365,876,fuck
424,166,366,900,fuck
419,154,364,908,fuck
431,159,377,909,fuck
428,169,361,908,fuck
444,170,358,914,fuck
448,174,347,906,fuck
448,174,353,898,fuck
448,172,346,911,fuck
468,170,347,933,fuck
457,173,339,945,fuck
448,188,346,979,fuck
390,182,345,995,fuck
456,182,348,987,fuck
452,189,343,971,fuck
452,174,337,952,fuck
445,173,335,943,fuck
448,174,331,929,fuck
450,172,327,930,fuck
445,170,332,928,fuck
447,179,322,934,fuck
452,192,330,966,fuck
449,188,323,950,fuck
451,190,356,945,fuck
451,187,318,930,fuck
452,184,317,915,fuck
456,182,314,917,fuck
450,183,309,931,fuck
460,181,309,938,fuck
457,178,315,919,fuck
453,178,299,907,fuck
454,178,306,901,fuck
450,178,302,898,fuck
454,175,303,903,fuck
451,178,306,902,fuck
451,179,301,925,fuck
454,186,299,919,fuck
449,179,300,904,fuck
452,190,294,895,fuck
447,185,290,884,fuck
457,184,254,872,fuck
444,181,289,862,fuck
445,179,294,856,fuck
439,178,280,867,fuck
440,176,284,884,fuck
443,178,282,892,fuck
445,178,276,888,fuck
445,179,270,878,fuck
443,173,274,875,fuck
444,175,266,872,fuck
440,180,272,870,fuck
440,187,280,858,fuck
435,178,265,843,fuck
438,176,262,832,fuck
438,187,261,813,fuck
460,174,261,812,fuck
433,174,260,819,fuck
433,150,259,831,fuck
432,182,243,838,fuck
432,170,258,849,fuck
433,168,257,841,fuck
429,169,252,860,fuck
427,163,249,866,fuck
425,169,248,875,fuck
424,168,243,878,fuck
429,168,238,882,fuck
421,169,242,880,fuck
428,174,244,860,fuck
431,169,243,862,fuck
