370,183,121,1671,okay
371,184,122,1638,okay
369,181,122,1604,okay
372,182,123,1572,okay
371,176,122,1549,okay
371,177,124,1527,okay
368,180,123,1529,okay
371,176,119,1533,okay
372,181,117,1538,okay
370,187,114,1532,okay
369,196,121,1515,okay
370,195,120,1497,okay
370,198,123,1481,okay
370,194,121,1499,okay
368,194,118,1496,okay
367,190,121,1476,okay
368,190,122,1444,okay
369,189,122,1440,okay
372,186,122,1427,okay
372,190,123,1408,okay
371,175,123,1393,okay
374,187,122,1374,okay
371,184,124,1352,okay
376,184,123,1330,okay
373,183,124,1306,okay
377,183,123,1282,okay
373,187,123,1260,okay
374,188,121,1239,okay
377,186,125,1217,okay
379,184,125,1200,okay
393,184,124,1175,okay
383,179,120,1157,okay
384,181,117,1145,okay
380,180,122,1143,okay
381,176,121,1176,okay
381,174,124,1170,okay
379,174,121,1146,okay
380,175,124,1133,okay
383,170,122,1151,okay
384,170,121,1191,okay
385,169,121,1195,okay
386,168,121,1193,okay
382,166,124,1199,okay
384,167,125,1177,okay
382,167,128,1152,okay
382,173,125,1148,okay
382,171,126,1140,okay
372,168,123,1122,okay
381,175,125,1106,okay
381,180,125,1100,okay
384,182,123,1081,okay
381,182,125,1061,okay
382,177,124,1040,okay
380,178,125,1042,okay
382,175,124,1036,okay
384,178,125,1029,okay
381,172,124,1013,okay
384,174,122,1022,okay
381,171,122,1032,okay
382,174,123,1017,okay
378,176,122,1001,okay
381,174,123,986,okay
379,176,123,975,okay
377,171,121,954,okay
377,174,124,939,okay
376,176,121,925,okay
376,176,125,909,okay
377,178,125,899,okay
376,175,124,890,okay
374,172,122,884,okay
374,170,122,868,okay
373,176,123,859,okay
372,172,120,853,okay
373,174,123,839,okay
372,170,122,848,okay
372,172,122,857,okay
3439,190,256,1488,okay
440,188,251,1499,okay
450,190,255,1468,okay
448,186,256,1443,okay
454,184,256,1434,okay
449,185,258,1396,okay
446,178,253,1369,okay
437,174,259,1347,okay
446,184,263,1325,okay
448,180,269,1293,okay
443,168,268,1275,okay
444,176,269,1261,okay
442,174,263,1245,okay
450,183,282,1242,okay
443,175,294,1223,okay
446,177,292,1210,okay
487,176,305,1230,okay
447,180,325,1238,okay
442,183,337,1228,okay
443,181,331,1205,okay
443,176,333,1233,okay
441,184,347,1275,okay
464,182,345,1302,okay
442,178,343,1288,okay
439,178,334,1298,okay
442,190,350,1328,okay
435,192,353,1330,okay
443,186,357,1313,okay
441,180,354,1288,okay
437,183,357,1283,okay
436,178,368,1309,okay
440,186,380,1356,okay
435,188,389,1378,okay
437,182,388,1354,okay
438,186,401,1377,okay
435,182,389,1409,okay
424,179,382,1460,okay
440,180,382,1448,okay
440,179,386,1422,okay
439,178,392,1393,okay
441,182,393,1368,okay
437,175,397,1338,okay
440,174,394,1316,okay
439,178,387,1315,okay
442,174,382,1291,okay
436,170,382,1274,okay
432,170,372,1259,okay
436,168,372,1239,okay
439,170,369,1226,okay
445,164,360,1203,okay
447,157,368,1179,okay
448,166,352,1151,okay
445,166,350,1143,okay
450,162,343,1145,okay
449,179,340,1166,okay
447,160,344,1156,okay
446,160,356,1166,okay
462,158,352,1165,okay
442,155,350,1158,okay
444,144,365,1133,okay
439,148,362,1112,okay
436,148,363,1103,okay
436,152,354,1091,okay
449,157,353,1078,okay
434,152,354,1075,okay
434,148,354,1108,okay
430,153,364,1147,okay
434,162,349,1130,okay
431,147,344,1136,okay
445,145,341,1152,okay
436,142,340,1141,okay
431,156,326,1122,okay
433,146,330,1114,okay
433,142,326,1094,okay
433,142,317,1093,okay
444,138,332,1079,okay
435,145,317,1081,okay
